1.00E-02,2.07E+01
1.25E-02,1.74E+01
1.50E-02,1.51E+01
1.75E-02,1.35E+01
2.00E-02,1.21E+01
2.50E-02,1.02E+01
3.00E-02,8.92E+00
3.50E-02,7.94E+00
4.00E-02,7.20E+00
4.50E-02,6.60E+00
5.00E-02,6.12E+00
5.50E-02,5.72E+00
6.00E-02,5.38E+00
7.00E-02,4.83E+00
8.00E-02,4.42E+00
9.00E-02,4.09E+00
1.00E-01,3.83E+00
1.25E-01,3.34E+00
1.50E-01,3.02E+00
1.75E-01,2.78E+00
2.00E-01,2.61E+00
2.50E-01,2.36E+00
3.00E-01,2.20E+00
3.50E-01,2.09E+00
4.00E-01,2.00E+00
4.50E-01,1.94E+00
5.00E-01,1.89E+00
5.50E-01,1.86E+00
6.00E-01,1.83E+00
7.00E-01,1.78E+00
8.00E-01,1.75E+00
9.00E-01,1.73E+00
1.00E+00,1.72E+00
1.25E+00,1.71E+00
1.50E+00,1.71E+00
1.75E+00,1.71E+00
2.00E+00,1.72E+00
2.50E+00,1.74E+00
3.00E+00,1.76E+00
3.50E+00,1.79E+00
4.00E+00,1.81E+00
4.50E+00,1.83E+00
5.00E+00,1.86E+00
5.50E+00,1.88E+00
6.00E+00,1.90E+00
7.00E+00,1.94E+00
8.00E+00,1.98E+00
9.00E+00,2.02E+00
1.00E+01,2.06E+00
1.25E+01,2.15E+00
1.50E+01,2.23E+00
1.75E+01,2.32E+00
2.00E+01,2.40E+00
2.50E+01,2.57E+00
3.00E+01,2.73E+00
3.50E+01,2.89E+00
4.00E+01,3.05E+00
4.50E+01,3.21E+00
5.00E+01,3.37E+00
5.50E+01,3.53E+00
6.00E+01,3.69E+00
7.00E+01,4.01E+00
8.00E+01,4.33E+00
9.00E+01,4.65E+00
1.00E+02,4.97E+00
1.25E+02,5.77E+00
1.50E+02,6.57E+00
1.75E+02,7.37E+00
2.00E+02,8.17E+00
2.50E+02,9.78E+00
3.00E+02,1.14E+01
3.50E+02,1.30E+01
4.00E+02,1.46E+01
4.50E+02,1.63E+01
5.00E+02,1.79E+01
5.50E+02,1.95E+01
6.00E+02,2.11E+01
7.00E+02,2.44E+01
8.00E+02,2.76E+01
9.00E+02,3.09E+01
1.00E+03,3.41E+01
